Plot,Row,DRIGrassCode,Treatment,Comments
1,1,V-,Frequency,
2,1,C-,Ambient,
3,1,S-,Seasonal,
4,1,R+,Drought,Burned
5,1,R-,Drought,
6,1,OC+,ShelterControl,Burned
7,1,OC-,ShelterControl,
8,1,V+,Frequency,Burned
9,1,I-,Watered,
10,1,C+,Ambient,Burned
11,2,R-,Drought,
12,2,C+,Ambient,Burned
13,2,V+,Frequency,Burned
14,2,I-,Watered,
15,2,OC-,ShelterControl,
16,2,V-,Frequency,
17,2,S-,Seasonal,
18,2,C-,Ambient,
19,2,R+,Drought,Burned
20,2,OC+,ShelterControl,Burned
21,3,OC-,ShelterControl,
22,3,S-,Seasonal,
23,3,OC+,ShelterControl,Burned
24,3,C-,Ambient,
25,3,I-,Watered,
26,3,V+,Frequency,Burned
27,3,C+,Ambient,Burned
28,3,R+,Drought,Burned
29,3,V-,Frequency,
30,3,R-,Drought,
31,4,V+,Frequency,Burned
32,4,I-,Watered,
33,4,V-,Frequency,
34,4,OC-,ShelterControl,
35,4,R+,Drought,Burned
36,4,C+,Ambient,Burned
37,4,R-,Drought,
38,4,OC-,ShelterControl,
39,4,C-,Ambient,
40,4,S-,Seasonal,
41,5,R+,Drought,Burned
42,5,OC+,ShelterControl,Burned
43,5,R-,Drought,
44,5,C+,Ambient,Burned
45,5,S-,Seasonal,
46,5,C-,Ambient,
47,5,V-,Frequency,
48,5,I-,Watered,
49,5,OC-,ShelterControl,
50,5,V+,Frequency,Burned
51,6,OC+,ShelterControl,Burned
52,6,V-,Frequency,
53,6,C-,Ambient,
54,6,V+,Frequency,Burned
55,6,C+,Ambient,Burned
56,6,R-,Drought,
57,6,I-,Watered,
58,6,OC-,ShelterControl,
59,6,S-,Seasonal,
60,6,R+,Drought,Burned
